"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"188",188,"ME","2015-07-07",1.8305,"2015-07-07",7,7,2015,"2015-07-07",28.4027,2015,6,27.25,NA,NA,NA,0.756338720850615
"189",189,"ME","2015-07-08",0,"2015-07-08",7,8,2015,"2015-07-08",28.6631,2015,6,27.6875,NA,NA,NA,-0.688262262292883
"190",190,"ME","2015-07-09",0,"2015-07-09",7,9,2015,"2015-07-09",29.9381,2015,6,27.9583333333333,NA,NA,NA,-0.688262262292883
"191",191,"ME","2015-07-10",0,"2015-07-10",7,10,2015,"2015-07-10",30.1426,2015,6,29.0208333333333,NA,NA,NA,-0.688262262292883
"192",192,"ME","2015-07-11",0.8168,"2015-07-11",7,11,2015,"2015-07-11",29.588,2015,6,28.9895833333333,NA,NA,NA,0.392966240895623
"193",193,"ME","2015-07-12",0.6889,"2015-07-12",7,12,2015,"2015-07-12",27.3729,2015,6,27.9895833333333,NA,NA,NA,0.319647228634644
"194",194,"ME","2015-07-13",24.2296,"2015-07-13",7,13,2015,"2015-07-13",24.2576,2015,6,25.1458333333333,NA,NA,NA,1.99284054176429
"195",195,"ME","2015-07-14",2.5785,"2015-07-14",7,14,2015,"2015-07-14",28.8328,2015,6,26.6666666666667,NA,NA,NA,0.916141662318306
"196",196,"ME","2015-07-15",0,"2015-07-15",7,15,2015,"2015-07-15",27.3529,2015,7,28.3229166666667,NA,NA,NA,-0.688262262292883
"197",197,"ME","2015-07-16",2.2242,"2015-07-16",7,16,2015,"2015-07-16",27.0774,2015,7,26.71875,NA,NA,NA,0.846906431599864
"198",198,"ME","2015-07-17",0,"2015-07-17",7,17,2015,"2015-07-17",27.2424,2015,7,27.4895833333333,NA,NA,NA,-0.688262262292883
"199",199,"ME","2015-07-18",0.7479,"2015-07-18",7,18,2015,"2015-07-18",28.503,2015,7,27.65625,NA,NA,NA,0.354841936454447
"200",200,"ME","2015-07-19",0.9153,"2015-07-19",7,19,2015,"2015-07-19",29.4027,2015,7,28.5,NA,NA,NA,0.442764719259716
"201",201,"ME","2015-07-20",0,"2015-07-20",7,20,2015,"2015-07-20",30.303,2015,7,29.3854166666667,NA,NA,NA,-0.688262262292883
"202",202,"ME","2015-07-21",8.9656,"2015-07-21",7,21,2015,"2015-07-21",29.7329,2015,7,29.9895833333333,NA,NA,NA,1.51110259136277
"203",203,"ME","2015-07-22",0,"2015-07-22",7,22,2015,"2015-07-22",28.6623,2015,7,28.9166666666667,NA,NA,NA,-0.688262262292883
"204",204,"ME","2015-07-23",75.228,"2015-07-23",7,23,2015,"2015-07-23",26.6278,2015,7,26.3333333333333,NA,NA,NA,2.54433609059311
"205",205,"ME","2015-07-24",0,"2015-07-24",7,24,2015,"2015-07-24",24.6677,2015,7,27.625,NA,NA,NA,-0.688262262292883
"206",206,"ME","2015-07-25",0,"2015-07-25",7,25,2015,"2015-07-25",24.7629,2015,7,26.625,NA,NA,NA,-0.688262262292883
"207",207,"ME","2015-07-26",0,"2015-07-26",7,26,2015,"2015-07-26",27.0724,2015,7,26.8020833333333,NA,NA,NA,-0.688262262292883
"208",208,"ME","2015-07-27",0,"2015-07-27",7,27,2015,"2015-07-27",27.0583,2015,7,27.7916666666667,NA,NA,NA,-0.688262262292883
"209",209,"ME","2015-07-28",0,"2015-07-28",7,28,2015,"2015-07-28",27.3178,2015,7,27.7291666666667,NA,NA,NA,-0.688262262292883
"210",210,"ME","2015-07-29",0,"2015-07-29",7,29,2015,"2015-07-29",27.6829,2015,7,27.5729166666667,NA,NA,NA,-0.688262262292883
"211",211,"ME","2015-07-30",0.8267,"2015-07-30",7,30,2015,"2015-07-30",28.173,2015,7,27.5208333333333,NA,NA,NA,0.39820741994187
"212",212,"ME","2015-07-31",3.3166,"2015-07-31",7,31,2015,"2015-07-31",28.7525,2015,7,27.875,NA,NA,NA,1.0349108161555
"213",213,"ME","2015-08-01",0,"2015-08-01",8,1,2015,"2015-08-01",28.2775,2015,7,27.6354166666667,NA,NA,NA,-0.688262262292883
"214",214,"ME","2015-08-02",6.0426,"2015-08-02",8,2,2015,"2015-08-02",28.412,2015,7,26.6145833333333,NA,NA,NA,1.32116145249939
"215",215,"ME","2015-08-03",19.9683,"2015-08-03",8,3,2015,"2015-08-03",25.9821,2015,7,25.09375,NA,NA,NA,1.89887872745799
"216",216,"ME","2015-08-04",5.5998,"2015-08-04",8,4,2015,"2015-08-04",27.2572,2015,7,25.7833333333333,NA,NA,NA,1.28465218061053
"217",217,"ME","2015-08-05",0,"2015-08-05",8,5,2015,"2015-08-05",30.4522,2015,7,NA,NA,NA,NA,-0.688262262292883
"218",218,"ME","2015-08-06",9.2706,"2015-08-06",8,6,2015,"2015-08-06",28.0968,2015,7,NA,NA,NA,NA,1.52724992512709
"219",219,"ME","2015-08-07",11.5342,"2015-08-07",8,7,2015,"2015-08-07",26.567,2015,7,NA,NA,NA,NA,1.63283527115135
"220",220,"ME","2015-08-08",0.2854,"2015-08-08",8,8,2015,"2015-08-08",24.2674,2015,7,NA,NA,NA,NA,-0.0299216612777635
"221",221,"ME","2015-08-09",0,"2015-08-09",8,9,2015,"2015-08-09",25.1276,2015,7,NA,NA,NA,NA,-0.688262262292883
"222",222,"ME","2015-08-10",0,"2015-08-10",8,10,2015,"2015-08-10",26.9071,2015,7,NA,NA,NA,NA,-0.688262262292883
"223",223,"ME","2015-08-11",40.7436,"2015-08-11",8,11,2015,"2015-08-11",25.0121,2015,7,NA,NA,NA,NA,2.24564215132632
"224",224,"ME","2015-08-12",0,"2015-08-12",8,12,2015,"2015-08-12",25.6772,2015,7,NA,NA,NA,NA,-0.688262262292883
"225",225,"ME","2015-08-13",0,"2015-08-13",8,13,2015,"2015-08-13",26.0368,2015,7,NA,NA,NA,NA,-0.688262262292883
"226",226,"ME","2015-08-14",0,"2015-08-14",8,14,2015,"2015-08-14",25.3271,2015,7,NA,NA,NA,NA,-0.688262262292883
"227",227,"ME","2015-08-15",0,"2015-08-15",8,15,2015,"2015-08-15",25.2874,2015,8,NA,NA,NA,NA,-0.688262262292883
"228",228,"ME","2015-08-16",0,"2015-08-16",8,16,2015,"2015-08-16",26.3569,2015,8,NA,NA,NA,NA,-0.688262262292883
"229",229,"ME","2015-08-17",0,"2015-08-17",8,17,2015,"2015-08-17",27.512,2015,8,NA,0.1634125,NA,-1.6604127762114,-0.688262262292883
"230",230,"ME","2015-08-18",16.5435,"2015-08-18",8,18,2015,"2015-08-18",26.2373,2015,8,NA,0.162508333333333,NA,-1.67045283315656,1.80756691971358
"231",231,"ME","2015-08-19",48.853,"2015-08-19",8,19,2015,"2015-08-19",26.5274,2015,8,NA,0.219883333333333,NA,-1.03334875880291,2.33402061349424
"232",232,"ME","2015-08-20",0,"2015-08-20",8,20,2015,"2015-08-20",28.2419,2015,8,NA,0.316297916666667,NA,0.0372590646180222,-0.688262262292883
"233",233,"ME","2015-08-21",12.6463,"2015-08-21",8,21,2015,"2015-08-21",28.087,2015,8,NA,0.315422916666667,NA,0.0275428804775525,1.67738401683049
"234",234,"ME","2015-08-22",0,"2015-08-22",8,22,2015,"2015-08-22",25.3921,2015,8,NA,0.317110416666667,NA,0.046281235605601,-0.688262262292883
"235",235,"ME","2015-08-23",0,"2015-08-23",8,23,2015,"2015-08-23",26.1674,2015,8,NA,0.308375,NA,-0.0507186693967534,-0.688262262292883
"236",236,"ME","2015-08-24",0,"2015-08-24",8,24,2015,"2015-08-24",26.7475,2015,8,NA,0.284620833333333,NA,-0.314489935038739,-0.688262262292883
"237",237,"ME","2015-08-25",8.0601,"2015-08-25",8,25,2015,"2015-08-25",26.9068,2015,8,NA,0.26558125,NA,-0.525909475181004,1.45975207113857
"238",238,"ME","2015-08-26",19.0235,"2015-08-26",8,26,2015,"2015-08-26",25.9519,2015,8,NA,0.287677083333333,NA,-0.280552691862385,1.87534657819888
"239",239,"ME","2015-08-27",17.5178,"2015-08-27",8,27,2015,"2015-08-27",23.5321,2015,8,NA,0.31779375,NA,0.0538691127438723,1.83532815219694
"240",240,"ME","2015-08-28",0,"2015-08-28",8,28,2015,"2015-08-28",24.4121,2015,8,NA,0.318029166666667,NA,0.0564832289530937,-0.688262262292883
"241",241,"ME","2015-08-29",0,"2015-08-29",8,29,2015,"2015-08-29",24.8672,2015,8,NA,0.313785416666667,NA,0.00935973587181646,-0.688262262292883
"242",242,"ME","2015-08-30",0,"2015-08-30",8,30,2015,"2015-08-30",26.1668,2015,8,NA,0.306252083333333,NA,-0.0742919828232739,-0.688262262292883
"243",243,"ME","2015-08-31",16.2187,"2015-08-31",8,31,2015,"2015-08-31",25.2858,2015,8,NA,0.30480625,NA,-0.0903468204268115,1.797949763831
"244",244,"ME","2015-09-01",0,"2015-09-01",9,1,2015,"2015-09-01",26.8606,2015,8,NA,0.306354166666667,NA,-0.0731584280068857,-0.688262262292883
"245",245,"ME","2015-09-02",5.1471,"2015-09-02",9,2,2015,"2015-09-02",27.8258,2015,8,NA,0.296533333333333,NA,-0.182211028097775,1.24426906075656
"246",246,"ME","2015-09-03",0,"2015-09-03",9,3,2015,"2015-09-03",26.9506,2015,8,NA,0.302235416666667,NA,-0.118893894782382,-0.688262262292883
"247",247,"ME","2015-09-04",0.2657,"2015-09-04",9,4,2015,"2015-09-04",27.8453,2015,8,NA,0.278241666666667,NA,-0.385325544177115,-0.0555252503744052
"248",248,"ME","2015-09-05",0,"2015-09-05",9,5,2015,"2015-09-05",27.0507,2015,8,NA,0.260191666666667,NA,-0.585756542731944,-0.688262262292883
"249",249,"ME","2015-09-06",0.2657,"2015-09-06",9,6,2015,"2015-09-06",26.0659,2015,8,NA,0.247875,NA,-0.722523401394934,-0.0555252503744052
"250",250,"ME","2015-09-07",8.2176,"2015-09-07",9,7,2015,"2015-09-07",26.5604,2015,8,NA,0.264533333333333,NA,-0.537545762377804,1.46908096090975
"251",251,"ME","2015-09-08",1.3089,"2015-09-08",9,8,2015,"2015-09-08",26.9608,2015,8,NA,0.277572916666667,NA,-0.392751484913045,0.60263950279707
"252",252,"ME","2015-09-09",3.1788,"2015-09-09",9,9,2015,"2015-09-09",27.4257,2015,8,NA,0.300627083333333,NA,-0.136753166583435,1.01482142429078
"253",253,"ME","2015-09-10",1.5057,"2015-09-10",9,10,2015,"2015-09-10",27.5658,2015,8,NA,0.299739583333333,NA,-0.146608153354483,0.666443261750791
"254",254,"ME","2015-09-11",0.4429,"2015-09-11",9,11,2015,"2015-09-11",26.0105,2015,8,NA,0.282725,NA,-0.33554166734309,0.137281746495791
"255",255,"ME","2015-09-12",0.8464,"2015-09-12",9,12,2015,"2015-09-12",24.6759,2015,8,NA,0.273377083333333,NA,-0.439342901243773,0.408472303909873
"256",256,"ME","2015-09-13",0,"2015-09-13",9,13,2015,"2015-09-13",19.5956,2015,8,NA,0.262566666666667,NA,-0.559384042922098,-0.688262262292883
"257",257,"ME","2015-09-14",0,"2015-09-14",9,14,2015,"2015-09-14",18.9005,2015,8,NA,0.246289583333333,NA,-0.740128201706595,-0.688262262292883
"258",258,"ME","2015-09-15",0,"2015-09-15",9,15,2015,"2015-09-15",20.5656,2015,9,NA,0.237858333333333,NA,-0.833750576031548,-0.688262262292883
"259",259,"ME","2015-09-16",0,"2015-09-16",9,16,2015,"2015-09-16",23.6856,2015,9,NA,0.231189583333333,NA,-0.907801779444984,-0.688262262292883
"260",260,"ME","2015-09-17",0,"2015-09-17",9,17,2015,"2015-09-17",23.3206,2015,9,NA,0.22604375,NA,-0.96494219569965,-0.688262262292883
"261",261,"ME","2015-09-18",0.7479,"2015-09-18",9,18,2015,"2015-09-18",25.0103,2015,9,NA,0.222089583333333,NA,-1.00885009450587,0.354841936454447
"262",262,"ME","2015-09-19",0,"2015-09-19",9,19,2015,"2015-09-19",25.1707,2015,9,NA,0.218504166666667,NA,-1.04866331571003,-0.688262262292883
"263",263,"ME","2015-09-20",0,"2015-09-20",9,20,2015,"2015-09-20",25.9854,2015,9,NA,0.21315625,NA,-1.10804770782571,-0.688262262292883
"264",264,"ME","2015-09-21",0,"2015-09-21",9,21,2015,"2015-09-21",25.6804,2015,9,NA,0.20788125,NA,-1.16662241792968,-0.688262262292883
"265",265,"ME","2015-09-22",0.3444,"2015-09-22",9,22,2015,"2015-09-22",24.771,2015,9,NA,0.202372916666667,NA,-1.22778811047111,0.0395879411848382
"266",266,"ME","2015-09-23",0,"2015-09-23",9,23,2015,"2015-09-23",23.4958,2015,9,NA,0.19715625,NA,-1.28571507496572,-0.688262262292883
"267",267,"ME","2015-09-24",12.2231,"2015-09-24",9,24,2015,"2015-09-24",23.1954,2015,9,NA,0.193675,NA,-1.32437160758173,1.66090710769369
"268",268,"ME","2015-09-25",10.1269,"2015-09-25",9,25,2015,"2015-09-25",22.7558,2015,9,NA,0.251160416666667,NA,-0.686041443324648,1.56992110512978
"269",269,"ME","2015-09-26",5.4817,"2015-09-26",9,26,2015,"2015-09-26",22.5204,2015,9,NA,0.2748375,NA,-0.423126127237894,1.27443498557469
"270",270,"ME","2015-09-27",7.824,"2015-09-27",9,27,2015,"2015-09-27",24.9358,2015,9,NA,0.28373125,NA,-0.32436805558155,1.44542480965463
"271",271,"ME","2015-09-28",12.5675,"2015-09-28",9,28,2015,"2015-09-28",25.3505,2015,9,NA,0.28408125,NA,-0.320481581925362,1.67435786461019
"272",272,"ME","2015-09-29",0.5806,"2015-09-29",9,29,2015,"2015-09-29",27.1009,2015,9,NA,0.283039583333333,NA,-0.332048467806873,0.247589631151727
"273",273,"ME","2015-09-30",0.4035,"2015-09-30",9,30,2015,"2015-09-30",25.2286,2015,9,NA,0.282558333333333,NA,-0.337392369084131,0.100516572591948
"274",274,"ME","2015-10-01",55.4762,"2015-10-01",10,1,2015,"2015-10-01",19.6592,2015,9,NA,0.282925,NA,-0.33332082525384,2.39594264875007
"275",275,"ME","2015-10-02",72.5118,"2015-10-02",10,2,2015,"2015-10-02",20.8336,2015,9,NA,0.284708333333333,NA,-0.313518316624692,2.52641525346289
"276",276,"ME","2015-10-03",3.3363,"2015-10-03",10,3,2015,"2015-10-03",25.7644,2015,9,NA,0.28416875,NA,-0.319509963511315,1.03771641643712
"277",277,"ME","2015-10-04",19.9093,"2015-10-04",10,4,2015,"2015-10-04",23.1238,2015,9,NA,0.283525,NA,-0.326658298986089,1.89744197024068
"278",278,"ME","2015-10-05",18.8857,"2015-10-05",10,5,2015,"2015-10-05",18.9787,2015,9,NA,0.285422916666667,NA,-0.305583432909976,1.87181755879071
"279",279,"ME","2015-10-06",0,"2015-10-06",10,6,2015,"2015-10-06",17.7789,2015,9,NA,0.285866666666667,NA,-0.300655939524452,-0.688262262292883
"280",280,"ME","2015-10-07",0,"2015-10-07",10,7,2015,"2015-10-07",20.6941,2015,9,NA,0.286520833333333,NA,-0.293391935190862,-0.688262262292883
"281",281,"ME","2015-10-08",0,"2015-10-08",10,8,2015,"2015-10-08",21.324,2015,9,NA,0.285602083333333,NA,-0.303593928538356,-0.688262262292883
"282",282,"ME","2015-10-09",1.5156,"2015-10-09",10,9,2015,"2015-10-09",22.7291,2015,9,NA,0.281902083333333,NA,-0.344679507189484,0.669442687792503
"283",283,"ME","2015-10-10",12.9612,"2015-10-10",10,10,2015,"2015-10-10",18.6042,2015,9,NA,0.284010416666667,NA,-0.321268130165305,1.68929317457789
"284",284,"ME","2015-10-11",5.7868,"2015-10-11",10,11,2015,"2015-10-11",19.4792,2015,9,NA,0.286002083333333,NA,-0.299152244359855,1.30040491945285
"285",285,"ME","2015-10-12",23.9935,"2015-10-12",10,12,2015,"2015-10-12",18.6393,2015,9,NA,0.286039583333333,NA,-0.29873583646812,1.9880819372968
"286",286,"ME","2015-10-13",0,"2015-10-13",10,13,2015,"2015-10-13",21.7237,2015,9,NA,0.285408333333333,NA,-0.305745369312317,-0.688262262292883
"287",287,"ME","2015-10-14",0,"2015-10-14",10,14,2015,"2015-10-14",19.2743,2015,9,NA,NA,NA,NA,-0.688262262292883
"288",288,"ME","2015-10-15",0,"2015-10-15",10,15,2015,"2015-10-15",17.639,2015,10,NA,NA,NA,NA,-0.688262262292883
"289",289,"ME","2015-10-16",0,"2015-10-16",10,16,2015,"2015-10-16",19.184,2015,10,NA,NA,NA,NA,-0.688262262292883
"290",290,"ME","2015-10-17",0,"2015-10-17",10,17,2015,"2015-10-17",14.9244,2015,10,NA,NA,NA,NA,-0.688262262292883
"291",291,"ME","2015-10-18",0,"2015-10-18",10,18,2015,"2015-10-18",10.1336,2015,10,NA,NA,NA,NA,-0.688262262292883
"292",292,"ME","2015-10-19",0,"2015-10-19",10,19,2015,"2015-10-19",10.9993,2015,10,NA,NA,NA,NA,-0.688262262292883
"293",293,"ME","2015-10-20",0,"2015-10-20",10,20,2015,"2015-10-20",15.5837,2015,10,NA,NA,NA,NA,-0.688262262292883
"294",294,"ME","2015-10-21",0,"2015-10-21",10,21,2015,"2015-10-21",17.8891,2015,10,NA,NA,NA,NA,-0.688262262292883
"295",295,"ME","2015-10-22",0,"2015-10-22",10,22,2015,"2015-10-22",18.4244,2015,10,NA,NA,NA,NA,-0.688262262292883
"296",296,"ME","2015-10-23",0,"2015-10-23",10,23,2015,"2015-10-23",19.3238,2015,10,NA,NA,NA,NA,-0.688262262292883
"297",297,"ME","2015-10-24",0,"2015-10-24",10,24,2015,"2015-10-24",17.0343,2015,10,NA,NA,NA,NA,-0.688262262292883
"298",298,"ME","2015-10-25",0,"2015-10-25",10,25,2015,"2015-10-25",19.1892,2015,10,NA,NA,NA,NA,-0.688262262292883
"299",299,"ME","2015-10-26",0,"2015-10-26",10,26,2015,"2015-10-26",17.1037,2015,10,NA,NA,NA,NA,-0.688262262292883
"300",300,"ME","2015-10-27",11.5637,"2015-10-27",10,27,2015,"2015-10-27",18.9142,2015,10,NA,NA,NA,NA,1.63407104283526
"301",301,"ME","2015-10-28",6.4363,"2015-10-28",10,28,2015,"2015-10-28",21.9695,2015,10,NA,NA,NA,NA,1.3514763600065
"302",302,"ME","2015-10-29",0,"2015-10-29",10,29,2015,"2015-10-29",20.5336,2015,10,NA,NA,NA,NA,-0.688262262292883
"303",303,"ME","2015-10-30",0,"2015-10-30",10,30,2015,"2015-10-30",16.0888,2015,10,NA,NA,NA,NA,-0.688262262292883
"304",304,"ME","2015-10-31",0,"2015-10-31",10,31,2015,"2015-10-31",16.3407,2015,10,NA,NA,NA,NA,-0.688262262292883
"305",305,"ME","2015-11-01",2.2045,"2015-11-01",11,1,2015,"2015-11-01",22.3257,2015,10,NA,NA,NA,NA,0.842752660282088
"306",306,"ME","2015-11-02",30.666,"2015-11-02",11,2,2015,"2015-11-02",20.0109,2015,10,NA,NA,NA,NA,2.10737768168806
"307",307,"ME","2015-11-03",12.9218,"2015-11-03",11,3,2015,"2015-11-03",18.8308,2015,10,NA,NA,NA,NA,1.68781892239588
"308",308,"ME","2015-11-04",2.2045,"2015-11-04",11,4,2015,"2015-11-04",19.9161,2015,10,NA,NA,NA,NA,0.842752660282088
"309",309,"ME","2015-11-05",0,"2015-11-05",11,5,2015,"2015-11-05",21.3406,2015,10,NA,NA,NA,NA,-0.688262262292883
"310",310,"ME","2015-11-06",0,"2015-11-06",11,6,2015,"2015-11-06",24.1911,2015,10,NA,NA,NA,NA,-0.688262262292883
"311",311,"ME","2015-11-07",22.2515,"2015-11-07",11,7,2015,"2015-11-07",21.3656,2015,10,NA,NA,NA,NA,1.95145962811912
"312",312,"ME","2015-11-08",3.5331,"2015-11-08",11,8,2015,"2015-11-08",14.0857,2015,10,NA,NA,NA,NA,1.06489254154241
"313",313,"ME","2015-11-09",55.8305,"2015-11-09",11,9,2015,"2015-11-09",19.0055,2015,10,NA,NA,NA,NA,2.39904366769241
"314",314,"ME","2015-11-10",4.3007,"2015-11-10",11,10,2015,"2015-11-10",17.4761,2015,10,NA,NA,NA,NA,1.15842741188855
"315",315,"ME","2015-11-11",0,"2015-11-11",11,11,2015,"2015-11-11",14.941,2015,10,NA,NA,NA,NA,-0.688262262292883
"316",316,"ME","2015-11-12",0,"2015-11-12",11,12,2015,"2015-11-12",18.7063,2015,10,NA,NA,NA,NA,-0.688262262292883
"317",317,"ME","2015-11-13",0,"2015-11-13",11,13,2015,"2015-11-13",13.7861,2015,10,NA,NA,NA,NA,-0.688262262292883
"318",318,"ME","2015-11-14",0,"2015-11-14",11,14,2015,"2015-11-14",9.0606,2015,10,NA,NA,NA,NA,-0.688262262292883
"319",319,"ME","2015-11-15",0,"2015-11-15",11,15,2015,"2015-11-15",10.5958,2015,11,NA,NA,NA,NA,-0.688262262292883
"320",320,"ME","2015-11-16",0,"2015-11-16",11,16,2015,"2015-11-16",11.6411,2015,11,NA,NA,NA,NA,-0.688262262292883
"321",321,"ME","2015-11-17",0,"2015-11-17",11,17,2015,"2015-11-17",14.4911,2015,11,NA,NA,NA,NA,-0.688262262292883
"322",322,"ME","2015-11-18",11.1996,"2015-11-18",11,18,2015,"2015-11-18",19.4206,2015,11,NA,NA,NA,NA,1.61859515596804
"323",323,"ME","2015-11-19",38.5588,"2015-11-19",11,19,2015,"2015-11-19",18.451,2015,11,NA,NA,NA,NA,2.21881506055172
"324",324,"ME","2015-11-20",0,"2015-11-20",11,20,2015,"2015-11-20",12.7611,2015,11,NA,NA,NA,NA,-0.688262262292883
"325",325,"ME","2015-11-21",4.2417,"2015-11-21",11,21,2015,"2015-11-21",13.3253,2015,11,NA,NA,NA,NA,1.15184082083001
"326",326,"ME","2015-11-22",10.3434,"2015-11-22",11,22,2015,"2015-11-22",7.7756,2015,11,NA,NA,NA,NA,1.58014366755594
"327",327,"ME","2015-11-23",0,"2015-11-23",11,23,2015,"2015-11-23",4.5157,2015,11,NA,NA,NA,NA,-0.688262262292883
"328",328,"ME","2015-11-24",0,"2015-11-24",11,24,2015,"2015-11-24",7.8453,2015,11,NA,NA,NA,NA,-0.688262262292883
"329",329,"ME","2015-11-25",0,"2015-11-25",11,25,2015,"2015-11-25",11.2508,2015,11,NA,NA,NA,NA,-0.688262262292883
"330",330,"ME","2015-11-26",0,"2015-11-26",11,26,2015,"2015-11-26",16.8556,2015,11,NA,NA,NA,NA,-0.688262262292883
"331",331,"ME","2015-11-27",0,"2015-11-27",11,27,2015,"2015-11-27",16.7855,2015,11,NA,NA,NA,NA,-0.688262262292883
"332",332,"ME","2015-11-28",0,"2015-11-28",11,28,2015,"2015-11-28",16.1805,2015,11,NA,NA,NA,NA,-0.688262262292883
"333",333,"ME","2015-11-29",0,"2015-11-29",11,29,2015,"2015-11-29",17.2059,2015,11,NA,NA,NA,NA,-0.688262262292883
"334",334,"ME","2015-11-30",0,"2015-11-30",11,30,2015,"2015-11-30",15.8572,2015,11,NA,NA,NA,NA,-0.688262262292883
"335",335,"ME","2015-12-01",1.5254,"2015-12-01",12,1,2015,"2015-12-01",16.0067,2015,11,NA,NA,NA,NA,0.672393768838303
"336",336,"ME","2015-12-02",4.222,"2015-12-02",12,2,2015,"2015-12-02",18.7667,2015,11,NA,NA,NA,NA,1.14962162137199
"337",337,"ME","2015-12-03",0,"2015-12-03",12,3,2015,"2015-12-03",10.0221,2015,11,NA,NA,NA,NA,-0.688262262292883
"338",338,"ME","2015-12-04",0,"2015-12-04",12,4,2015,"2015-12-04",9.112,2015,11,NA,NA,NA,NA,-0.688262262292883
"339",339,"ME","2015-12-05",0,"2015-12-05",12,5,2015,"2015-12-05",11.2716,2015,11,NA,NA,NA,NA,-0.688262262292883
"340",340,"ME","2015-12-06",0.6495,"2015-12-06",12,6,2015,"2015-12-06",12.3968,2015,11,NA,NA,NA,NA,0.294646382869571
"341",341,"ME","2015-12-07",17.5473,"2015-12-07",12,7,2015,"2015-12-07",10.422,2015,11,NA,NA,NA,NA,1.8361445649235
"342",342,"ME","2015-12-08",0,"2015-12-08",12,8,2015,"2015-12-08",9.617,2015,11,NA,NA,NA,NA,-0.688262262292883
"343",343,"ME","2015-12-09",0.807,"2015-12-09",12,9,2015,"2015-12-09",12.0219,2015,11,NA,NA,NA,NA,0.38772196160306
"344",344,"ME","2015-12-10",0,"2015-12-10",12,10,2015,"2015-12-10",15.362,2015,11,NA,NA,NA,NA,-0.688262262292883
"345",345,"ME","2015-12-11",0,"2015-12-11",12,11,2015,"2015-12-11",17.0115,2015,11,NA,NA,NA,NA,-0.688262262292883
"346",346,"ME","2015-12-12",0,"2015-12-12",12,12,2015,"2015-12-12",18.4168,2015,11,NA,NA,NA,NA,-0.688262262292883
"347",347,"ME","2015-12-13",0,"2015-12-13",12,13,2015,"2015-12-13",18.1721,2015,11,NA,NA,NA,NA,-0.688262262292883
"348",348,"ME","2015-12-14",5.0388,"2015-12-14",12,14,2015,"2015-12-14",20.1568,2015,11,NA,NA,NA,NA,1.23409175481498
"349",349,"ME","2015-12-15",0,"2015-12-15",12,15,2015,"2015-12-15",15.9867,2015,12,NA,NA,NA,NA,-0.688262262292883
"350",350,"ME","2015-12-16",0,"2015-12-16",12,16,2015,"2015-12-16",16.7519,2015,12,NA,NA,NA,NA,-0.688262262292883
"351",351,"ME","2015-12-17",4.2613,"2015-12-17",12,17,2015,"2015-12-17",20.2723,2015,12,NA,NA,NA,NA,1.15403878490903
"352",352,"ME","2015-12-18",1.7124,"2015-12-18",12,18,2015,"2015-12-18",10.757,2015,12,NA,NA,NA,NA,0.725533903965667
"353",353,"ME","2015-12-19",0,"2015-12-19",12,19,2015,"2015-12-19",6.1719,2015,12,NA,NA,NA,NA,-0.688262262292883
"354",354,"ME","2015-12-20",0,"2015-12-20",12,20,2015,"2015-12-20",7.5619,2015,12,NA,NA,NA,NA,-0.688262262292883
"355",355,"ME","2015-12-21",0,"2015-12-21",12,21,2015,"2015-12-21",15.4021,2015,12,NA,NA,NA,NA,-0.688262262292883
"356",356,"ME","2015-12-22",20.362,"2015-12-22",12,22,2015,"2015-12-22",20.292,2015,12,NA,NA,NA,NA,1.90835924453732
"357",357,"ME","2015-12-23",43.9814,"2015-12-23",12,23,2015,"2015-12-23",22.257,2015,12,NA,NA,NA,NA,2.28286912967672
"358",358,"ME","2015-12-24",0.5413,"2015-12-24",12,24,2015,"2015-12-24",23.0672,2015,12,NA,NA,NA,NA,0.21856580136444
"359",359,"ME","2015-12-25",0.2756,"2015-12-25",12,25,2015,"2015-12-25",22.4468,2015,12,NA,NA,NA,NA,-0.042490588066051
"360",360,"ME","2015-12-26",0,"2015-12-26",12,26,2015,"2015-12-26",20.7115,2015,12,NA,NA,NA,NA,-0.688262262292883
"361",361,"ME","2015-12-27",0,"2015-12-27",12,27,2015,"2015-12-27",21.4022,2015,12,NA,NA,NA,NA,-0.688262262292883
"362",362,"ME","2015-12-28",12.5872,"2015-12-28",12,28,2015,"2015-12-28",19.9019,2015,12,NA,NA,NA,NA,1.67511616382403
"363",363,"ME","2015-12-29",0.6397,"2015-12-29",12,29,2015,"2015-12-29",23.7017,2015,12,NA,NA,NA,NA,0.288223764961731
"364",364,"ME","2015-12-30",12.0951,"2015-12-30",12,30,2015,"2015-12-30",22.2071,2015,12,NA,NA,NA,NA,1.65581194448008
"365",365,"ME","2015-12-31",0.5724,"2015-12-31",12,31,2015,"2015-12-31",9.5324,2015,12,NA,NA,NA,NA,0.24167463942274
"366",366,"ME","2016-01-01",0.9,"2016-01-01",1,1,2016,"2016-01-01",9.5,2015,12,NA,NA,NA,NA,0.435355152105948
"367",367,"ME","2016-01-02",0,"2016-01-02",1,2,2016,"2016-01-02",5.65,2015,12,NA,NA,NA,NA,-0.688262262292883
"368",368,"ME","2016-01-03",0,"2016-01-03",1,3,2016,"2016-01-03",5.8,2015,12,NA,NA,NA,NA,-0.688262262292883
